Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,mean_log_lt_ADS,mean_log_lt_IDS,Diff,Prop,binary_pref,Diff_log_lt,Prop_log_lt
babylab-potsdam,HPP,b7181,babylab-potsdam:b7181,German,258,2,14,German,FALSE,5.276142857142857,5.014571428571428,1.4905841060585914,1.3828632847968567,-0.261571428571429,0.4872909002568196,ADS_preference,-0.10772082126173466,0.48125582156044533
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,226,1,16,German,FALSE,3.609,4.70325,1.2214162679978782,1.4734982851311227,1.0942499999999997,0.5658215284670216,IDS_preference,0.2520820171332445,0.5467699461640737
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,261,2,15,German,FALSE,4.943714285714286,3.715625,1.462098876016743,1.2444664896648985,-1.2280892857142858,0.4290887419239756,ADS_preference,-0.21763238635184456,0.45979546825076684
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,213,1,15,German,FALSE,6.195428571428572,6.157,1.630386960578953,1.6858419412563814,-0.0384285714285717,0.498444493274891,ADS_preference,0.05545498067742849,0.5083611509215691
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,220,2,12,German,FALSE,5.193666666666667,5.620833333333334,1.5881198697293952,1.658960039345793,0.4271666666666665,0.5197497187418126,IDS_preference,0.07084016961639783,0.5109082886162438
babyling-oslo,Eyetracking,OS_003,babyling-oslo:OS_003,Norwegian,257,1,6,Norwegian,FALSE,3.0673333333333335,3.9676666666666667,1.0866935085386282,1.3526183477094944,0.9003333333333332,0.5639895759298744,IDS_preference,0.2659248391708662,0.5545081676395166
babyling-oslo,Eyetracking,OS_003,babyling-oslo:OS_003,Norwegian,279,2,8,Norwegian,FALSE,3.481333333333333,4.012,1.2389586886324457,1.2484842994248733,0.5306666666666664,0.5354092526690392,IDS_preference,0.00952561079242753,0.5019147395213
babyling-oslo,Eyetracking,OS_009,babyling-oslo:OS_009,Norwegian,260,1,10,Norwegian,FALSE,5.9736666666666665,6.34925,1.6621342768826461,1.6442522639759243,0.37558333333333316,0.5152392223161454,IDS_preference,-0.017882012906721867,0.49729583751238016
babyling-oslo,Eyetracking,OS_009,babyling-oslo:OS_009,Norwegian,281,2,11,Norwegian,FALSE,5.183,5.445,1.4289241579208014,1.5269780026324995,0.26200000000000045,0.5123259315016937,IDS_preference,0.09805384471169809,0.516586111343642
babyling-oslo,Eyetracking,OS_018,babyling-oslo:OS_018,Norwegian,243,1,15,Norwegian,FALSE,7.345285714285714,8.971875,1.9332518825457636,2.113829469908099,1.626589285714287,0.5498429020279921,IDS_preference,0.18057758736233542,0.5223096068050184
babyling-oslo,Eyetracking,OS_018,babyling-oslo:OS_018,Norwegian,255,2,5,Norwegian,FALSE,2.99,5.124,1.05677073683842,1.4122682193914926,2.1339999999999995,0.6315011091939856,IDS_preference,0.35549748255307256,0.5719910639028349
babyling-oslo,Eyetracking,OS_026,babyling-oslo:OS_026,Norwegian,268,1,7,Norwegian,FALSE,2.8906,3.129,1.0563500943374877,1.1405475133866414,0.23839999999999995,0.5198019801980197,IDS_preference,0.08419741904915368,0.5191628000215217
babyling-oslo,Eyetracking,OS_026,babyling-oslo:OS_026,Norwegian,282,2,16,Norwegian,FALSE,4.5525,4.81775,1.4039536000738075,1.4472677012884656,0.26525,0.5141538379445586,IDS_preference,0.04331410121465806,0.5075957101600572
babyling-oslo,Eyetracking,OS_031,babyling-oslo:OS_031,Norwegian,249,1,14,Norwegian,FALSE,4.210833333333333,5.982625,1.3662515021161015,1.6139708222687534,1.7717916666666662,0.5869082704185282,IDS_preference,0.24771932015265197,0.5415605436758453
babyling-oslo,Eyetracking,OS_031,babyling-oslo:OS_031,Norwegian,253,2,10,Norwegian,FALSE,4.64325,4.653833333333333,1.482132978268642,1.4194305821288633,0.010583333333332945,0.5005691749204499,IDS_preference,-0.0627023961397788,0.489195067618786
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,245,1,15,Norwegian,FALSE,6.667428571428571,5.74575,1.8857477855777882,1.677683843067611,-0.9216785714285711,0.4628749974825143,ADS_preference,-0.20806394251017712,0.47080567775769694
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,256,2,14,Norwegian,FALSE,4.4245,6.01475,1.469790532297361,1.644492587367847,1.5902500000000002,0.5761668702253514,IDS_preference,0.17470205507048608,0.5280485184483271
babyling-oslo,Eyetracking,OS_042,babyling-oslo:OS_042,Norwegian,184,1,11,Norwegian,FALSE,6.62275,5.231285714285715,1.7596534169850422,1.5741824528306723,-1.3914642857142852,0.44130841515698394,ADS_preference,-0.18547096415436992,0.4721835490112742
babyling-oslo,Eyetracking,OS_042,babyling-oslo:OS_042,Norwegian,203,2,10,Norwegian,FALSE,4.875333333333334,4.091,1.5379050488390564,1.3163298003200563,-0.7843333333333335,0.45626231458418526,ADS_preference,-0.22157524851900012,0.46118482531591987
babyling-oslo,Eyetracking,OS_052,babyling-oslo:OS_052,Norwegian,216,1,8,Norwegian,FALSE,4.730333333333333,4.5324,1.4160549936730629,1.4805248432034612,-0.1979333333333333,0.4893156087835844,ADS_preference,0.06446984953039836,0.511128616016315
babyling-oslo,Eyetracking,OS_052,babyling-oslo:OS_052,Norwegian,229,2,11,Norwegian,FALSE,8.0642,5.4254999999999995,1.9716533516191053,1.5641426933102864,-2.6387,0.4021957493495037,ADS_preference,-0.40751065830881883,0.4423735626814192
brookes-babylab,central fixation,MB_103,brookes-babylab:MB_103,English,368,1,16,English,FALSE,7.62125,5.365,1.689989884461614,1.550017788209279,-2.2562499999999996,0.4131292713446915,ADS_preference,-0.13997209625233498,0.47839941901480915
brookes-babylab,central fixation,MB_103,brookes-babylab:MB_103,English,375,2,12,English,FALSE,2.4175,8.0725,0.8760501552815755,1.918308665812908,5.654999999999999,0.7695424213536701,IDS_preference,1.0422585105313327,0.6864933205183551
brookes-babylab,central fixation,MB_135,brookes-babylab:MB_135,English,303,1,15,English,FALSE,4.15875,8.037142857142857,1.284647885351367,2.0015300860203955,3.878392857142857,0.6590040558150431,IDS_preference,0.7168822006690285,0.609075376762047
brookes-babylab,central fixation,MB_135,brookes-babylab:MB_135,English,317,2,11,English,FALSE,6.198333333333333,5.756,1.708450198435169,1.7024604983680758,-0.442333333333333,0.48149903800574406,ADS_preference,-0.005989700067093207,0.49912197934810976
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,295,1,16,English,FALSE,5.43625,9.55875,1.5651419038100134,2.174140272358806,4.1225,0.6374624874958319,IDS_preference,0.6089983685487927,0.5814325236578908
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,302,2,15,English,FALSE,3.367142857142857,6.76375,1.1797242724686783,1.8217815956591057,3.396607142857143,0.6676361200712108,IDS_preference,0.6420573231904274,0.6069558667214795
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,252,1,16,English,FALSE,5.86875,8.375,1.669200050595933,2.027888527732701,2.5062499999999996,0.587977182974989,IDS_preference,0.358688477136768,0.5485095866027265
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,262,2,15,English,FALSE,4.7,9.58375,1.4479240159992226,2.1716526301537513,4.88375,0.6709547562789883,IDS_preference,0.7237286141545287,0.5999742076084692
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,240,1,15,English,FALSE,3.6685714285714286,9.43,1.2642788005900958,2.0544288272167,5.761428571428571,0.7199258370596575,IDS_preference,0.7901500266266044,0.6190448384193433
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,247,2,16,English,FALSE,6.35375,12.66375,1.7507430730204003,2.48004248877366,6.3100000000000005,0.665899829104772,IDS_preference,0.7292994157532595,0.5861895982556016
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,278,1,14,English,FALSE,6.645714285714286,10.098571428571429,1.8079371794819623,2.1112634795080103,3.452857142857143,0.6031055370702157,IDS_preference,0.303326300026048,0.5386974700223972
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,284,2,16,English,FALSE,7.0062500000000005,10.748750000000001,1.8446797211913528,2.3186603513566935,3.7425000000000006,0.605392847085328,IDS_preference,0.47398063016534064,0.5569231220493663
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,253,1,15,English,FALSE,4.147142857142857,10.21375,1.3335010665474645,2.064962667229893,6.066607142857142,0.7112197062956193,IDS_preference,0.7314616006824286,0.6076165082199386
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,261,2,16,English,FALSE,5.65125,8.22625,1.531153559862088,1.9031524762734866,2.575,0.5927760763826337,IDS_preference,0.3719989164113986,0.5541592555376904
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,260,1,15,English,FALSE,6.5600000000000005,10.354285714285714,1.7593705609898818,2.2153548679862354,3.7942857142857136,0.6121621621621621,IDS_preference,0.4559843069963536,0.5573604787480647
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,270,2,16,English,FALSE,8.91375,7.4325,1.9131873444268914,1.9149009045709382,-1.4812500000000002,0.45469144299151176,ADS_preference,0.0017135601440467774,0.5002238140858555
brookes-babylab,central fixation,MB_142,brookes-babylab:MB_142,English,300,1,15,English,FALSE,5.6,5.965714285714285,1.5659451425786215,1.7233876622421125,0.36571428571428566,0.5158102766798418,IDS_preference,0.157442519663491,0.5239322879449517
brookes-babylab,central fixation,MB_142,brookes-babylab:MB_142,English,307,2,13,English,FALSE,5.486,8.6175,1.6481765933679091,1.9691334019322249,3.1315,0.6110185414967916,IDS_preference,0.32095680856431574,0.5443640175961316
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,287,1,16,English,FALSE,6.955,10.17375,1.871638670595234,2.1767376788054054,3.21875,0.593957527548712,IDS_preference,0.30509900821017144,0.5376816508494006
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,297,2,14,English,FALSE,6.268571428571429,7.711428571428571,1.5622540673793106,1.820196481274786,1.4428571428571422,0.5516043327202125,IDS_preference,0.25794241389547534,0.538129517369901
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,216,1,16,English,FALSE,9.28625,11.855,2.1725502317076018,2.3084009454843106,2.5687499999999996,0.5607520841955892,IDS_preference,0.13585071377670888,0.5151586915818444
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,224,2,15,English,FALSE,12.854285714285714,13.91375,2.4464360734389543,2.571364086624597,1.0594642857142862,0.5197897278870721,IDS_preference,0.1249280131856425,0.51244848431589
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,217,1,15,English,FALSE,4.17,6.45,1.3147997008443284,1.759701431231719,2.2800000000000002,0.6073446327683616,IDS_preference,0.44490173038739056,0.5723534829351277
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,229,2,14,English,FALSE,3.4524999999999997,8.321666666666667,1.180515556585194,1.9318811267231228,4.8691666666666675,0.7067733031353953,IDS_preference,0.7513655701379289,0.6207053031137513
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,228,1,16,English,FALSE,6.811249999999999,10.85375,1.8097956840105929,2.249298696399034,4.0425,0.6144211718086612,IDS_preference,0.43950301238844114,0.5541380627301511
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,235,2,16,English,FALSE,4.96,10.838750000000001,1.562920778430566,2.269966724394867,5.878750000000001,0.686051111638579,IDS_preference,0.7070459459643008,0.5922341114164058
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,269,1,16,English,FALSE,9.6225,10.56875,2.11750049806192,2.1454026878617443,0.9462499999999991,0.5234321797808457,IDS_preference,0.027902189799824395,0.5032726745814871
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,278,2,14,English,FALSE,5.33,7.475714285714286,1.4230272362771443,1.819807128853816,2.145714285714286,0.5837795626952254,IDS_preference,0.3967798925766717,0.5611779461885418
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,255,1,16,English,FALSE,5.0725,6.26,1.5012147742358155,1.735472820252561,1.1875,0.5523935583498787,IDS_preference,0.2342580460167456,0.5361879296623582
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,262,2,15,English,FALSE,4.228571428571429,11.635,1.3085853201614115,2.3279386241596205,7.406428571428571,0.7334413976315908,IDS_preference,1.019353303998209,0.6401549006146487
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,174,1,15,English,FALSE,4.7371428571428575,8.665,1.4753063599506866,2.104523528947851,3.9278571428571416,0.6465384000426371,IDS_preference,0.6292171689971646,0.5878836688509192
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,182,2,16,English,FALSE,4.16875,8.055,1.2929020127013162,1.8648349183275157,3.8862499999999995,0.6589630841599345,IDS_preference,0.5719329056261995,0.5905605688691515
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,270,1,16,English,FALSE,5.78125,6.43625,1.6539076049705281,1.7881241684382991,0.6550000000000002,0.5268058113361981,IDS_preference,0.134216563467771,0.5194967060595796
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,282,2,16,English,FALSE,7.12625,11.08,1.796122601547576,2.2391457428653547,3.9537500000000003,0.6085822176450395,IDS_preference,0.44302314131777876,0.5548938885230732
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,259,1,15,English,FALSE,5.414285714285715,4.80375,1.5587679215596855,1.4589332327615048,-0.6105357142857146,0.47012460460320504,ADS_preference,-0.09983468879818069,0.48345848649472417
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,266,2,16,English,FALSE,4.4075,6.34125,1.4146026764768442,1.7406249237080123,1.9337499999999999,0.5899523200372137,IDS_preference,0.326022247231168,0.551663824063289
infantll-madison,HPP,mb2_002,infantll-madison:mb2_002,English,217,1,9,American English,TRUE,5.0817499999999995,6.6948,1.5361631466712387,1.8004343653305277,1.6130500000000003,0.5684856770446353,IDS_preference,0.26427121865928904,0.539601902493289
infantll-madison,HPP,mb2_002,infantll-madison:mb2_002,English,224,2,13,American English,TRUE,4.768571428571429,6.737333333333334,1.5323739010856794,1.7431497436168244,1.9687619047619052,0.5855544151243254,IDS_preference,0.210775842531145,0.5321743735344473
infantll-madison,HPP,mb2_003,infantll-madison:mb2_003,English,253,1,14,American English,TRUE,3.7043749999999998,7.050666666666666,1.2544951328848999,1.8541513504863778,3.3462916666666667,0.6555685124418392,IDS_preference,0.5996562176014779,0.5964497283317917
infantll-madison,HPP,mb2_003,infantll-madison:mb2_003,English,260,2,11,American English,TRUE,6.2202,9.513666666666667,1.5710163391983232,2.036578737092377,3.293466666666667,0.6046617063828345,IDS_preference,0.46556239789405374,0.5645253122992868
infantll-madison,HPP,mb2_005,infantll-madison:mb2_005,English,225,1,13,American English,TRUE,5.276142857142857,6.7076666666666664,1.559509290266259,1.5940565866294907,1.4315238095238092,0.5597274099976158,IDS_preference,0.03454729636323162,0.5054774971749185
