Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,240,1,15,English,FALSE,3.6685714285714286,9.43,5.761428571428571,0.7199258370596575,IDS_preference
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,247,2,16,English,FALSE,6.35375,12.66375,6.3100000000000005,0.665899829104772,IDS_preference
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,278,1,14,English,FALSE,6.645714285714286,10.098571428571429,3.452857142857143,0.6031055370702157,IDS_preference
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,284,2,16,English,FALSE,7.0062500000000005,10.748750000000001,3.7425000000000006,0.605392847085328,IDS_preference
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,253,1,15,English,FALSE,4.147142857142857,10.213750000000001,6.066607142857144,0.7112197062956194,IDS_preference
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,261,2,16,English,FALSE,5.65125,8.22625,2.575,0.5927760763826337,IDS_preference
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,260,1,15,English,FALSE,6.5600000000000005,10.354285714285714,3.7942857142857136,0.6121621621621621,IDS_preference
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,270,2,16,English,FALSE,8.91375,7.4325,-1.4812500000000002,0.45469144299151176,ADS_preference
brookes-babylab,central fixation,MB_142,brookes-babylab:MB_142,English,300,1,15,English,FALSE,5.6,5.965714285714285,0.36571428571428566,0.5158102766798418,IDS_preference
brookes-babylab,central fixation,MB_142,brookes-babylab:MB_142,English,307,2,13,English,FALSE,5.486,8.6175,3.1315,0.6110185414967916,IDS_preference
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,287,1,16,English,FALSE,6.955,10.17375,3.21875,0.593957527548712,IDS_preference
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,297,2,14,English,FALSE,6.268571428571429,7.711428571428571,1.4428571428571422,0.5516043327202125,IDS_preference
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,216,1,16,English,FALSE,9.28625,11.855,2.5687499999999996,0.5607520841955892,IDS_preference
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,224,2,15,English,FALSE,12.854285714285714,13.91375,1.0594642857142862,0.5197897278870721,IDS_preference
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,217,1,15,English,FALSE,4.17,6.45,2.2800000000000002,0.6073446327683616,IDS_preference
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,229,2,14,English,FALSE,3.4524999999999997,8.321666666666667,4.8691666666666675,0.7067733031353953,IDS_preference
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,228,1,16,English,FALSE,6.81125,10.85375,4.0424999999999995,0.6144211718086612,IDS_preference
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,235,2,16,English,FALSE,4.96,10.838750000000001,5.878750000000001,0.686051111638579,IDS_preference
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,269,1,16,English,FALSE,9.6225,10.56875,0.9462499999999991,0.5234321797808457,IDS_preference
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,278,2,14,English,FALSE,5.33,7.475714285714285,2.145714285714285,0.5837795626952254,IDS_preference
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,255,1,16,English,FALSE,5.0725,6.26,1.1875,0.5523935583498787,IDS_preference
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,262,2,15,English,FALSE,4.228571428571429,11.635,7.406428571428571,0.7334413976315908,IDS_preference
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,174,1,15,English,FALSE,4.7371428571428575,8.665,3.9278571428571416,0.6465384000426371,IDS_preference
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,182,2,16,English,FALSE,4.16875,8.055,3.8862499999999995,0.6589630841599345,IDS_preference
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,270,1,16,English,FALSE,5.78125,6.43625,0.6550000000000002,0.5268058113361981,IDS_preference
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,282,2,16,English,FALSE,7.12625,11.08,3.9537500000000003,0.6085822176450395,IDS_preference
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,259,1,15,English,FALSE,5.414285714285715,4.80375,-0.6105357142857146,0.47012460460320504,ADS_preference
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,266,2,16,English,FALSE,4.4075,6.34125,1.9337499999999999,0.5899523200372137,IDS_preference
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,158,1,16,American English,TRUE,8.3925,10.0975,1.705,0.5461060032449973,IDS_preference
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,169,2,16,American English,TRUE,5.69625,6.425,0.7287499999999998,0.5300608435598638,IDS_preference
InfantCog-UBC,central fixation,HV25,InfantCog-UBC:HV25,English,163,1,10,American English,TRUE,3.22,3.155,-0.06500000000000039,0.4949019607843137,ADS_preference
InfantCog-UBC,central fixation,HV25,InfantCog-UBC:HV25,English,172,2,9,American English,TRUE,3.22,3.1639999999999997,-0.056000000000000494,0.49561403508771923,ADS_preference
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,135,1,15,American English,TRUE,8.75,8.7825,0.03250000000000064,0.5009268501354628,IDS_preference
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,184,2,15,American English,TRUE,8.05875,10.76142857142857,2.702678571428571,0.5718026813925023,IDS_preference
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,104,1,14,American English,TRUE,11.28,9.125714285714286,-2.154285714285713,0.4472136656398768,ADS_preference
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,112,2,13,American English,TRUE,7.6085714285714285,7.101666666666667,-0.506904761904762,0.48277034135603647,ADS_preference
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,116,1,16,American English,TRUE,6.26,7.1775,0.9175000000000004,0.5341395348837209,IDS_preference
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,159,2,14,American English,TRUE,13.167142857142856,10.98,-2.187142857142856,0.4547121812695971,ADS_preference
InfantCog-UBC,central fixation,VF48,InfantCog-UBC:VF48,English,170,1,11,American English,TRUE,6.264,8.051666666666666,1.7876666666666656,0.5624374228700492,IDS_preference
InfantCog-UBC,central fixation,VF48,InfantCog-UBC:VF48,English,199,2,9,American English,TRUE,6.09,5.106,-0.984,0.45605573419078244,ADS_preference
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,108,1,12,American English,TRUE,6.1033333333333335,8.608333333333334,2.505000000000001,0.5851365129715645,IDS_preference
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,113,2,16,American English,TRUE,10.2,8.5825,-1.6174999999999997,0.45694130174364433,ADS_preference
infantll-madison,HPP,mb2_002,infantll-madison:mb2_002,English,217,1,9,American English,TRUE,5.0817499999999995,6.6948,1.6130500000000003,0.5684856770446353,IDS_preference
infantll-madison,HPP,mb2_002,infantll-madison:mb2_002,English,224,2,13,American English,TRUE,4.768571428571429,6.737333333333334,1.9687619047619052,0.5855544151243254,IDS_preference
infantll-madison,HPP,mb2_003,infantll-madison:mb2_003,English,253,1,14,American English,TRUE,3.7043749999999998,7.050666666666666,3.3462916666666667,0.6555685124418392,IDS_preference
infantll-madison,HPP,mb2_003,infantll-madison:mb2_003,English,260,2,11,American English,TRUE,6.2202,9.513666666666667,3.293466666666667,0.6046617063828345,IDS_preference
infantll-madison,HPP,mb2_005,infantll-madison:mb2_005,English,225,1,13,American English,TRUE,5.276142857142857,6.7076666666666664,1.4315238095238092,0.5597274099976158,IDS_preference
infantll-madison,HPP,mb2_005,infantll-madison:mb2_005,English,232,2,11,American English,TRUE,4.3395,4.9034,0.5639000000000003,0.5305044953423709,IDS_preference
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,225,1,16,American English,TRUE,5.458,5.5815,0.12349999999999994,0.5055935504325377,IDS_preference
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,232,2,13,American English,TRUE,3.6414999999999997,7.363571428571428,3.7220714285714287,0.6691070999733889,IDS_preference
infantll-madison,HPP,mb2_008,infantll-madison:mb2_008,English,188,1,11,American English,TRUE,5.691,9.3146,3.6236000000000006,0.6207415898064722,IDS_preference
infantll-madison,HPP,mb2_008,infantll-madison:mb2_008,English,191,2,7,American English,TRUE,10.697666666666667,12.798,2.1003333333333334,0.5446961851121483,IDS_preference
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,218,1,15,American English,TRUE,11.12175,16.17157142857143,5.049821428571429,0.5925102033071931,IDS_preference
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,225,2,16,American English,TRUE,7.391,8.508875,1.1178749999999997,0.5351535782514013,IDS_preference
infantll-madison,HPP,mb2_010,infantll-madison:mb2_010,English,219,1,8,American English,TRUE,10.195500000000001,8.1035,-2.0920000000000005,0.44283840647029893,ADS_preference
infantll-madison,HPP,mb2_010,infantll-madison:mb2_010,English,226,2,9,American English,TRUE,7.114,6.7132,-0.40080000000000027,0.4855068271233511,ADS_preference
infantll-madison,HPP,mb2_011,infantll-madison:mb2_011,English,222,1,12,American English,TRUE,9.6372,5.635142857142857,-4.002057142857143,0.3689769742503723,ADS_preference
infantll-madison,HPP,mb2_011,infantll-madison:mb2_011,English,229,2,12,American English,TRUE,2.7561999999999998,6.952571428571429,4.196371428571429,0.7161123814400528,IDS_preference
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,256,1,12,American English,TRUE,5.1615,5.3965,0.23499999999999943,0.5111290017048683,IDS_preference
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,263,2,15,American English,TRUE,5.430428571428571,6.68775,1.2573214285714291,0.5518774921973776,IDS_preference
infantll-madison,HPP,mb2_013,infantll-madison:mb2_013,English,209,1,12,American English,TRUE,5.628333333333334,3.9526666666666666,-1.6756666666666673,0.4125526215078454,ADS_preference
infantll-madison,HPP,mb2_013,infantll-madison:mb2_013,English,222,2,10,American English,TRUE,3.2535,5.693666666666666,2.4401666666666664,0.6363653298064564,IDS_preference
infantll-madison,HPP,mb2_014,infantll-madison:mb2_014,English,192,1,9,American English,TRUE,11.8854,11.16825,-0.7171500000000002,0.4844460638553982,ADS_preference
infantll-madison,HPP,mb2_014,infantll-madison:mb2_014,English,199,2,10,American English,TRUE,10.089333333333334,9.53,-0.5593333333333348,0.48574535322301127,ADS_preference
infantll-madison,HPP,mb2_015,infantll-madison:mb2_015,English,209,1,13,American English,TRUE,4.191833333333333,8.016714285714286,3.824880952380953,0.6566476648874032,IDS_preference
infantll-madison,HPP,mb2_015,infantll-madison:mb2_015,English,224,2,11,American English,TRUE,13.3904,11.260333333333334,-2.130066666666666,0.45679506492031335,ADS_preference
infantll-madison,HPP,mb2_016,infantll-madison:mb2_016,English,263,1,13,American English,TRUE,3.711333333333333,6.426571428571428,2.715238095238095,0.6339151510596723,IDS_preference
infantll-madison,HPP,mb2_016,infantll-madison:mb2_016,English,270,2,11,American English,TRUE,3.027,4.518,1.4909999999999997,0.5988071570576541,IDS_preference
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,253,1,16,American English,TRUE,6.2,6.879125,0.679125,0.5259621725459462,IDS_preference
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,258,2,15,American English,TRUE,2.4465714285714286,3.525125,1.0785535714285714,0.5903054587862386,IDS_preference
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,205,1,16,American English,TRUE,8.244625,7.814125,-0.43049999999999944,0.4865960924729509,ADS_preference
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,212,2,13,American English,TRUE,7.761666666666667,8.979714285714286,1.2180476190476188,0.5363783496269581,IDS_preference
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,185,1,13,American English,TRUE,6.099333333333333,5.739857142857143,-0.3594761904761903,0.4848183796350298,ADS_preference
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,192,2,12,American English,TRUE,6.7615,6.398166666666667,-0.3633333333333333,0.48619519238075937,ADS_preference
infantll-madison,HPP,mb2_020,infantll-madison:mb2_020,English,266,1,16,American English,TRUE,7.335500000000001,6.602125,-0.7333750000000006,0.47369081891642223,ADS_preference
infantll-madison,HPP,mb2_020,infantll-madison:mb2_020,English,272,2,12,American English,TRUE,11.622399999999999,10.658142857142858,-0.9642571428571411,0.4783610042843276,ADS_preference
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,245,1,14,American English,TRUE,8.034714285714285,10.863857142857142,2.829142857142857,0.5748507067805578,IDS_preference
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,273,2,16,American English,TRUE,4.642875,9.8115,5.1686250000000005,0.6787910234790505,IDS_preference
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,218,1,15,American English,TRUE,6.099285714285714,7.85825,1.7589642857142858,0.5630112765505576,IDS_preference
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,225,2,16,American English,TRUE,9.037,5.657375,-3.3796250000000008,0.38500276466334904,ADS_preference
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,251,1,13,American English,TRUE,5.384857142857142,15.1155,9.730642857142858,0.737328617968328,IDS_preference
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,258,2,14,American English,TRUE,6.4885,11.651833333333334,5.163333333333334,0.6423163852189412,IDS_preference
infantll-madison,HPP,mb2_025,infantll-madison:mb2_025,English,225,1,13,American English,TRUE,6.258166666666667,8.710285714285714,2.452119047619047,0.5819095717182964,IDS_preference
infantll-madison,HPP,mb2_025,infantll-madison:mb2_025,English,235,2,12,American English,TRUE,4.3946,4.868857142857143,0.4742571428571436,0.5255982801854292,IDS_preference
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,218,1,13,American English,TRUE,5.869714285714286,8.557666666666666,2.68795238095238,0.5931545507055037,IDS_preference
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,225,2,12,American English,TRUE,6.379166666666666,7.283,0.9038333333333339,0.5330779646956925,IDS_preference
infantll-madison,HPP,mb2_028,infantll-madison:mb2_028,English,191,1,10,American English,TRUE,11.4378,11.988,0.5502000000000002,0.5117434623363983,IDS_preference
infantll-madison,HPP,mb2_028,infantll-madison:mb2_028,English,198,2,16,American English,TRUE,10.7345,10.120625,-0.6138750000000002,0.4852823946152325,ADS_preference
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,238,1,16,American English,TRUE,4.4145,5.332,0.9174999999999995,0.5470681783204226,IDS_preference
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,245,2,15,American English,TRUE,8.293857142857142,6.8955,-1.398357142857142,0.45396917954770966,ADS_preference
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,224,1,16,American English,TRUE,5.782375,7.123625,1.3412499999999996,0.5519622656128933,IDS_preference
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,238,2,15,American English,TRUE,4.801714285714286,4.169125,-0.6325892857142854,0.4647419117895881,ADS_preference
infantll-madison,HPP,mb2_032,infantll-madison:mb2_032,English,238,1,15,American English,TRUE,6.793857142857143,5.0005,-1.7933571428571433,0.42397393426638647,ADS_preference
infantll-madison,HPP,mb2_032,infantll-madison:mb2_032,English,246,2,12,American English,TRUE,3.894,7.08,3.186,0.6451612903225806,IDS_preference
infantll-madison,HPP,mb2_033,infantll-madison:mb2_033,English,208,1,15,American English,TRUE,6.268625,9.58842857142857,3.3198035714285705,0.6046790804002274,IDS_preference
infantll-madison,HPP,mb2_033,infantll-madison:mb2_033,English,224,2,13,American English,TRUE,5.8124,5.834375,0.02197499999999941,0.5009433942013991,IDS_preference
infantll-madison,HPP,mb2_034,infantll-madison:mb2_034,English,202,1,13,American English,TRUE,6.639666666666667,6.190142857142857,-0.4495238095238099,0.4824812750068665,ADS_preference
