Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,205,2,13,German,FALSE,1.8119036713448071,1.352501392260174,-0.45940227908463305,0.42741095563769754,ADS_preference
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,226,1,16,German,FALSE,1.2214162679978782,1.4734982851311227,0.2520820171332445,0.5467699461640737,IDS_preference
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,261,2,15,German,FALSE,1.462098876016743,1.2444664896648985,-0.21763238635184456,0.45979546825076684,ADS_preference
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,213,1,15,German,FALSE,1.630386960578953,1.6858419412563814,0.05545498067742849,0.5083611509215691,IDS_preference
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,220,2,12,German,FALSE,1.5881198697293952,1.658960039345793,0.07084016961639783,0.5109082886162438,IDS_preference
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,245,1,15,Norwegian,FALSE,1.8857477855777882,1.677683843067611,-0.20806394251017712,0.47080567775769694,ADS_preference
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,256,2,14,Norwegian,FALSE,1.469790532297361,1.644492587367847,0.17470205507048608,0.5280485184483271,IDS_preference
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,295,1,16,English,FALSE,1.5651419038100134,2.174140272358806,0.6089983685487927,0.5814325236578908,IDS_preference
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,302,2,15,English,FALSE,1.1797242724686783,1.8217815956591057,0.6420573231904274,0.6069558667214795,IDS_preference
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,252,1,16,English,FALSE,1.669200050595933,2.027888527732701,0.358688477136768,0.5485095866027265,IDS_preference
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,262,2,15,English,FALSE,1.4479240159992226,2.1716526301537513,0.7237286141545287,0.5999742076084692,IDS_preference
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,240,1,15,English,FALSE,1.2642788005900958,2.0544288272167,0.7901500266266044,0.6190448384193433,IDS_preference
brookes-babylab,central fixation,MB_138,brookes-babylab:MB_138,English,247,2,16,English,FALSE,1.7507430730204003,2.48004248877366,0.7292994157532595,0.5861895982556016,IDS_preference
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,278,1,14,English,FALSE,1.8079371794819623,2.1112634795080103,0.303326300026048,0.5386974700223972,IDS_preference
brookes-babylab,central fixation,MB_139,brookes-babylab:MB_139,English,284,2,16,English,FALSE,1.8446797211913528,2.3186603513566935,0.47398063016534064,0.5569231220493663,IDS_preference
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,253,1,15,English,FALSE,1.3335010665474645,2.064962667229893,0.7314616006824286,0.6076165082199386,IDS_preference
brookes-babylab,central fixation,MB_140,brookes-babylab:MB_140,English,261,2,16,English,FALSE,1.531153559862088,1.9031524762734866,0.3719989164113986,0.5541592555376904,IDS_preference
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,260,1,15,English,FALSE,1.7593705609898818,2.2153548679862354,0.4559843069963536,0.5573604787480647,IDS_preference
brookes-babylab,central fixation,MB_141,brookes-babylab:MB_141,English,270,2,16,English,FALSE,1.9131873444268914,1.9149009045709382,0.0017135601440467774,0.5002238140858555,IDS_preference
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,287,1,16,English,FALSE,1.871638670595234,2.1767376788054054,0.30509900821017144,0.5376816508494006,IDS_preference
brookes-babylab,central fixation,MB_143,brookes-babylab:MB_143,English,297,2,14,English,FALSE,1.5622540673793106,1.820196481274786,0.25794241389547534,0.538129517369901,IDS_preference
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,216,1,16,English,FALSE,2.1725502317076018,2.3084009454843106,0.13585071377670888,0.5151586915818444,IDS_preference
brookes-babylab,central fixation,MB_144,brookes-babylab:MB_144,English,224,2,15,English,FALSE,2.4464360734389543,2.571364086624597,0.1249280131856425,0.51244848431589,IDS_preference
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,217,1,15,English,FALSE,1.3147997008443284,1.759701431231719,0.44490173038739056,0.5723534829351277,IDS_preference
brookes-babylab,central fixation,MB_36,brookes-babylab:MB_36,English,229,2,14,English,FALSE,1.180515556585194,1.9318811267231228,0.7513655701379289,0.6207053031137513,IDS_preference
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,228,1,16,English,FALSE,1.8097956840105929,2.249298696399034,0.43950301238844114,0.5541380627301511,IDS_preference
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,235,2,16,English,FALSE,1.562920778430566,2.269966724394867,0.7070459459643008,0.5922341114164058,IDS_preference
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,269,1,16,English,FALSE,2.11750049806192,2.1454026878617443,0.027902189799824395,0.5032726745814871,IDS_preference
brookes-babylab,central fixation,MB_48,brookes-babylab:MB_48,English,278,2,14,English,FALSE,1.4230272362771443,1.819807128853816,0.3967798925766717,0.5611779461885418,IDS_preference
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,255,1,16,English,FALSE,1.5012147742358155,1.735472820252561,0.2342580460167456,0.5361879296623582,IDS_preference
brookes-babylab,central fixation,MB_50,brookes-babylab:MB_50,English,262,2,15,English,FALSE,1.3085853201614115,2.3279386241596205,1.019353303998209,0.6401549006146487,IDS_preference
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,174,1,15,English,FALSE,1.4753063599506866,2.104523528947851,0.6292171689971646,0.5878836688509192,IDS_preference
brookes-babylab,central fixation,MB_63,brookes-babylab:MB_63,English,182,2,16,English,FALSE,1.2929020127013162,1.8648349183275157,0.5719329056261995,0.5905605688691515,IDS_preference
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,270,1,16,English,FALSE,1.6539076049705281,1.7881241684382991,0.134216563467771,0.5194967060595796,IDS_preference
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,282,2,16,English,FALSE,1.796122601547576,2.2391457428653547,0.44302314131777876,0.5548938885230732,IDS_preference
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,259,1,15,English,FALSE,1.5587679215596855,1.4589332327615048,-0.09983468879818069,0.48345848649472417,ADS_preference
brookes-babylab,central fixation,MB_88,brookes-babylab:MB_88,English,266,2,16,English,FALSE,1.4146026764768442,1.7406249237080123,0.326022247231168,0.551663824063289,IDS_preference
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,158,1,16,American English,TRUE,2.006992508150671,2.2251924977647355,0.21819998961406428,0.5257786449917812,IDS_preference
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,169,2,16,American English,TRUE,1.6208357250115812,1.680214076071282,0.059378351059700796,0.5089938587173424,IDS_preference
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,135,1,15,American English,TRUE,2.069641218660406,2.0492019994672437,-0.020439219193162383,0.4975188155859871,ADS_preference
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,184,2,15,American English,TRUE,1.953234265251518,2.2077183776013554,0.25448411234983737,0.5305800298865401,IDS_preference
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,104,1,14,American English,TRUE,2.348846192812279,2.0472503676247302,-0.3015958251875488,0.4656973156707041,ADS_preference
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,112,2,13,American English,TRUE,1.9370113184127622,1.801008117602389,-0.1360032008103731,0.48180812016384844,ADS_preference
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,116,1,16,American English,TRUE,1.7085927103564678,1.85579396091501,0.14720125055854227,0.5206488891546148,IDS_preference
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,159,2,14,American English,TRUE,2.4942047181642417,2.2976513904196727,-0.19655332774456902,0.4794908983814777,ADS_preference
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,108,1,12,American English,TRUE,1.5918544473596232,2.078181319515309,0.48632687215568593,0.5662564213331629,IDS_preference
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,113,2,16,American English,TRUE,2.251763500751688,2.020408042545804,-0.2313554582058841,0.4729229671770961,ADS_preference
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,225,1,16,American English,TRUE,1.6320142848251282,1.6005516012954981,-0.03146268352963011,0.4951334814760128,ADS_preference
infantll-madison,HPP,mb2_007,infantll-madison:mb2_007,English,232,2,13,American English,TRUE,1.2395843122006551,1.8273304966474915,0.5877461844468364,0.595820428847774,IDS_preference
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,218,1,15,American English,TRUE,2.314402809192737,2.781674261002415,0.4672714518096779,0.5458461916267471,IDS_preference
infantll-madison,HPP,mb2_009,infantll-madison:mb2_009,English,225,2,16,American English,TRUE,1.662302167773782,1.7637936756626718,0.10149150788888983,0.5148115395083477,IDS_preference
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,256,1,12,American English,TRUE,1.4961479745510615,1.5514208381791172,0.055272863628055724,0.5090683536655797,IDS_preference
infantll-madison,HPP,mb2_012,infantll-madison:mb2_012,English,263,2,15,American English,TRUE,1.4416761191427434,1.7965768823532862,0.35490076321054276,0.5547981833177618,IDS_preference
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,253,1,16,American English,TRUE,1.597720267427734,1.786838313881176,0.1891180464534421,0.5279383621098832,IDS_preference
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,258,2,15,American English,TRUE,0.8860314599088782,1.2049640957371444,0.31893263582826614,0.5762633461766805,IDS_preference
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,205,1,16,American English,TRUE,2.0087867175614416,1.9848463505045062,-0.023940367056935363,0.49700268318985436,ADS_preference
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,212,2,13,American English,TRUE,1.9502187811332747,1.9188071421803237,-0.03141163895295107,0.4959406269723247,ADS_preference
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,185,1,13,American English,TRUE,1.6597977083460358,1.669598960439959,0.00980125209392324,0.5014719261579452,IDS_preference
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,192,2,12,American English,TRUE,1.7604301185147482,1.6437119533814861,-0.11671816513326205,0.4828564491921682,ADS_preference
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,245,1,14,American English,TRUE,1.9357867967005924,2.211936530532434,0.2761497338318417,0.5332893146486778,IDS_preference
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,273,2,16,American English,TRUE,1.4370901064918096,2.089508620724109,0.6524185142322994,0.5924996809528359,IDS_preference
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,218,1,15,American English,TRUE,1.685018731099501,1.8922557960070128,0.2072370649075117,0.5289657759471895,IDS_preference
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,225,2,16,American English,TRUE,1.930422917703496,1.7019961411550433,-0.22842677654845267,0.46855721038141535,ADS_preference
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,251,1,13,American English,TRUE,1.4201288660670668,2.678000304293887,1.2578714382268201,0.6534689837651004,IDS_preference
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,258,2,14,American English,TRUE,1.7035803311224424,2.4067374145068383,0.7031570833843959,0.5855356114660599,IDS_preference
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,218,1,13,American English,TRUE,1.566522393805904,2.0058923031238276,0.4393699093179235,0.5614948076570638,IDS_preference
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,225,2,12,American English,TRUE,1.8034026472230906,1.8353058044634567,0.031903157240366076,0.5043838573032114,IDS_preference
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,238,1,16,American English,TRUE,1.3944411044106175,1.5195898275981836,0.1251487231875661,0.5214734719890729,IDS_preference
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,245,2,15,American English,TRUE,1.9090609673929506,1.796248856781386,-0.11281211061156471,0.4847769665743535,ADS_preference
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,224,1,16,American English,TRUE,1.43191205573268,1.6887190888341441,0.256807033101464,0.5411466497007469,IDS_preference
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,238,2,15,American English,TRUE,1.4608034036008961,1.2878456385911918,-0.17295776500970428,0.4685376775363493,ADS_preference
lancslab,Eyetracking,P01,lancslab:P01,English,208,1,12,English,FALSE,2.448718066096078,2.2087867903459055,-0.23993127575017237,0.4742425093321896,ADS_preference
lancslab,Eyetracking,P01,lancslab:P01,English,215,2,16,English,FALSE,2.115195796201661,2.338009764213301,0.2228139680116401,0.5250172561078539,IDS_preference
lancslab,Eyetracking,P04,lancslab:P04,English,250,1,16,English,FALSE,2.2929805930175924,2.3895258987674324,0.09654530574984,0.5103091480939982,IDS_preference
lancslab,Eyetracking,P04,lancslab:P04,English,257,2,14,English,FALSE,1.5321642539942544,2.2134124494294847,0.6812481954352303,0.5909403610414009,IDS_preference
lancslab,Eyetracking,P05,lancslab:P05,English,186,1,15,English,FALSE,2.16250775159683,2.2119787192665177,0.04947096766968784,0.5056544885895972,IDS_preference
lancslab,Eyetracking,P05,lancslab:P05,English,193,2,16,English,FALSE,2.2057139589259855,2.3486797208225956,0.14296576189661003,0.5156953671497829,IDS_preference
lancslab,Eyetracking,P06,lancslab:P06,English,257,1,15,English,FALSE,2.1978954089796843,2.53648698421358,0.3385915752338957,0.5357587903884461,IDS_preference
lancslab,Eyetracking,P06,lancslab:P06,English,264,2,16,English,FALSE,2.282468759508298,2.39657233465261,0.1141035751443118,0.5121930511880634,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,210,1,16,English,FALSE,2.5622183366792184,2.669165748686902,0.10694741200768343,0.510221712864369,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,217,2,16,English,FALSE,2.5219719660437847,2.636166661218242,0.11419469517445746,0.5110693705061464,IDS_preference
lancslab,Eyetracking,P09,lancslab:P09,English,249,1,13,English,FALSE,2.2238839996656146,2.369510736766638,0.14562673710102336,0.5158517551241562,IDS_preference
lancslab,Eyetracking,P09,lancslab:P09,English,256,2,16,English,FALSE,1.7732130251175475,2.0626573332703466,0.2894443081527991,0.5377286353695285,IDS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,229,1,16,English,FALSE,2.5106785677686894,2.509875422890081,-8.031448786085527e-4,0.4999200143171348,ADS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,236,2,16,English,FALSE,2.311792233005446,2.4787904125162616,0.16699817951081553,0.5174298401538827,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,235,1,16,English,FALSE,2.103273370984151,2.4604688921813063,0.35719552119715514,0.5391340593530145,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,242,2,16,English,FALSE,2.6271029275295437,2.715973013311374,0.08887008578183053,0.5083163786895235,IDS_preference
lancslab,Eyetracking,P13,lancslab:P13,English,230,1,14,English,FALSE,1.2857262532404492,1.5768918769384335,0.29116562369798427,0.5508565254702327,IDS_preference
lancslab,Eyetracking,P13,lancslab:P13,English,237,2,16,English,FALSE,1.8244193542085516,1.5391024976135141,-0.28531685659503747,0.4575865909061246,ADS_preference
lancslab,Eyetracking,P14,lancslab:P14,English,261,1,15,English,FALSE,2.273551746575772,2.4037702891634742,0.13021854258770205,0.5139202027990276,IDS_preference
lancslab,Eyetracking,P14,lancslab:P14,English,271,2,12,English,FALSE,1.693109898065506,2.177585467799546,0.48447556973403993,0.5625824979674894,IDS_preference
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,249,1,14,German,FALSE,1.4008565117827578,1.670408345402947,0.2695518336201892,0.5438828701128674,IDS_preference
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,256,2,15,German,FALSE,1.652817286122208,1.2994734846505045,-0.3533438014717034,0.4401576895863781,ADS_preference
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,222,1,16,German,FALSE,2.111792347926101,2.1208859111919467,0.009093563265845539,0.5010742091306203,IDS_preference
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,229,2,15,German,FALSE,1.7470710361031703,1.718216600714322,-0.028854435388848243,0.4958366464182829,ADS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,205,1,16,German,FALSE,1.54637841732066,1.6670288004382032,0.12065038311754317,0.5187729682143567,IDS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,221,2,16,German,FALSE,2.2854653905633446,2.309241346688557,0.02377595612521244,0.5025873203106138,IDS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,259,1,16,German,FALSE,2.321750444452251,2.3081235342617714,-0.01362691019047979,0.4985283713711075,ADS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,260,2,16,German,FALSE,2.1784400316914274,2.2428515682770604,0.06441153658563303,0.5072842443355345,IDS_preference
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,211,1,16,German,FALSE,2.1632279419078153,2.3041008916460015,0.1408729497381862,0.5157670226422666,IDS_preference
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,230,2,15,German,FALSE,1.7811094639791833,1.603753800408342,-0.17735566357084132,0.4738016502118686,ADS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,236,1,16,German,FALSE,1.954032164027218,2.1152928110168743,0.16126064698965625,0.5198141765499951,IDS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,244,2,16,German,FALSE,2.069306583997347,2.177552700071773,0.10824611607442591,0.512744255087575,IDS_preference
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,197,1,14,German,FALSE,1.6117686478843427,1.782698587658741,0.1709299397743982,0.5251777271532644,IDS_preference
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,204,2,15,German,FALSE,1.1639771176101603,1.5653453584778974,0.40136824086773704,0.5735289150300441,IDS_preference
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,197,1,16,German,FALSE,2.742029466673072,2.7096714453423947,-0.03235802133067711,0.497032300390933,ADS_preference
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,204,2,15,German,FALSE,1.9862600696552646,1.8267923844536555,-0.15946768520160903,0.4790892353146404,ADS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,200,1,16,German,FALSE,2.595741529000527,2.1666305819091445,-0.4291109470913823,0.4549477721293163,ADS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,207,2,16,German,FALSE,2.205838337832158,2.2066567082526416,8.18370420483383e-4,0.5000927332962345,IDS_preference
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,235,1,16,German,FALSE,2.3268128380539563,2.1405678647337205,-0.18624497332023582,0.47915501434610014,ADS_preference
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,240,2,15,German,FALSE,2.233905437526824,2.351759242340038,0.11785380481321406,0.5128502423357125,IDS_preference
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,303,1,16,German,FALSE,2.086045551926844,2.0002339930879978,-0.08581155883884639,0.48950003812838333,ADS_preference
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,311,2,14,German,FALSE,1.6239460841813567,1.9957124456126913,0.3717663614313347,0.5513537890896697,IDS_preference
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,278,1,15,German,FALSE,1.9770680518210662,1.8193768729114512,-0.15769117890961493,0.47923173099623917,ADS_preference
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,302,2,13,German,FALSE,2.029880548041722,1.7484535877564742,-0.28142696028524794,0.46275779878507295,ADS_preference
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,352,1,15,German,FALSE,2.158385224719177,2.2313256966976542,0.0729404719784772,0.5083081179244184,IDS_preference
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,359,2,15,German,FALSE,2.0325894405811358,2.103875118629838,0.07128567804870212,0.5086167398545656,IDS_preference
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,326,1,13,German,FALSE,2.2949397464641232,2.475858157253137,0.1809184107890136,0.5189610222902177,IDS_preference
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,333,2,14,German,FALSE,2.139017634805645,1.644127300721532,-0.49489033408411287,0.4345927340191699,ADS_preference
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,282,1,13,German,FALSE,1.8824367526546752,2.464909647506731,0.5824728948520557,0.5669917739739384,IDS_preference
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,289,2,16,German,FALSE,2.147034377207347,1.9178051806726522,-0.22922919653469465,0.4718034139760428,ADS_preference
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,353,1,15,German,FALSE,1.808476988653407,1.8803228068873796,0.07184581823397274,0.5097383732129924,IDS_preference
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,360,2,16,German,FALSE,2.0231299268295118,2.183926941454209,0.1607970146246971,0.5191103923311471,IDS_preference
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,363,1,15,German,FALSE,1.6108544883000782,2.0036483563303173,0.3927938680302392,0.5543358083966876,IDS_preference
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,383,2,14,German,FALSE,1.838133780836239,1.4546690693231559,-0.38346471151308315,0.44177229415746516,ADS_preference
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,333,1,16,German,FALSE,1.7267377419904277,2.1573631698822506,0.4306254278918229,0.5554343769204751,IDS_preference
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,341,2,15,German,FALSE,1.4923158645101176,1.8764359165587408,0.3841200520486232,0.5570122224806286,IDS_preference
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,282,1,16,German,FALSE,1.4941478890998636,1.457684874713517,-0.03646301438634669,0.4938236652778321,ADS_preference
