Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,270,1,16,English,FALSE,1.6539076049705281,1.7881241684382991,0.134216563467771,0.5194967060595796,IDS_preference
brookes-babylab,central fixation,MB_80,brookes-babylab:MB_80,English,282,2,16,English,FALSE,1.796122601547576,2.2391457428653547,0.44302314131777876,0.5548938885230732,IDS_preference
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,158,1,16,American English,TRUE,2.006992508150671,2.2251924977647355,0.21819998961406428,0.5257786449917812,IDS_preference
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,169,2,16,American English,TRUE,1.6208357250115812,1.680214076071282,0.059378351059700796,0.5089938587173424,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,210,1,16,English,FALSE,2.5622183366792184,2.669165748686902,0.10694741200768343,0.510221712864369,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,217,2,16,English,FALSE,2.5219719660437847,2.636166661218242,0.11419469517445746,0.5110693705061464,IDS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,229,1,16,English,FALSE,2.5106785677686894,2.509875422890081,-8.031448786085527e-4,0.4999200143171348,ADS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,236,2,16,English,FALSE,2.311792233005446,2.4787904125162616,0.16699817951081553,0.5174298401538827,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,235,1,16,English,FALSE,2.103273370984151,2.4604688921813063,0.35719552119715514,0.5391340593530145,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,242,2,16,English,FALSE,2.6271029275295437,2.715973013311374,0.08887008578183053,0.5083163786895235,IDS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,205,1,16,German,FALSE,1.54637841732066,1.6670288004382032,0.12065038311754317,0.5187729682143567,IDS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,221,2,16,German,FALSE,2.2854653905633446,2.309241346688557,0.02377595612521244,0.5025873203106138,IDS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,259,1,16,German,FALSE,2.321750444452251,2.3081235342617714,-0.01362691019047979,0.4985283713711075,ADS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,260,2,16,German,FALSE,2.1784400316914274,2.2428515682770604,0.06441153658563303,0.5072842443355345,IDS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,236,1,16,German,FALSE,1.954032164027218,2.1152928110168743,0.16126064698965625,0.5198141765499951,IDS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,244,2,16,German,FALSE,2.069306583997347,2.177552700071773,0.10824611607442591,0.512744255087575,IDS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,200,1,16,German,FALSE,2.595741529000527,2.1666305819091445,-0.4291109470913823,0.4549477721293163,ADS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,207,2,16,German,FALSE,2.205838337832158,2.2066567082526416,8.18370420483383e-4,0.5000927332962345,IDS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,339,1,16,German,FALSE,1.940749997594496,2.3811952371838307,0.4404452395893348,0.550954514190174,IDS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,345,2,16,German,FALSE,1.3170032812127945,1.4696091533144031,0.1526058721016086,0.5273819692704237,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,283,1,16,German,FALSE,1.9851308436758253,2.108151491555613,0.12302064787978773,0.515027139322999,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,289,2,16,German,FALSE,1.8075050268467694,1.3825895527241467,-0.42491547412262265,0.43340080309158485,ADS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,228,1,16,German,FALSE,2.4523808965874485,2.5284017410196444,0.07602084443219592,0.50763141557897,IDS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,235,2,16,German,FALSE,2.007279540387162,2.1086736065758425,0.1013940661886803,0.5123172036425505,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,252,1,16,German,FALSE,1.7197078162781305,2.5511162852741314,0.8314084689960008,0.5973358360385083,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,259,2,16,German,FALSE,1.8795221474140358,2.2205907992879292,0.34106865187389346,0.5415925922416651,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,204,1,16,German,FALSE,2.079480640994761,2.3850936704679198,0.3056130294731587,0.5342264467060729,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,212,2,16,German,FALSE,1.3020840824694018,2.0323108681789424,0.7302267857095406,0.6094991440002562,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,236,1,16,German,FALSE,1.8364037478440913,2.16468473764063,0.32828098979653886,0.5410239602282587,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,255,2,16,German,FALSE,1.7477621486375137,1.9272001011147608,0.17943795247724714,0.5244135776482252,IDS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,204,1,16,German,FALSE,2.612384432945267,2.4904406501411143,-0.12194378280415252,0.4880513459878977,ADS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,219,2,16,German,FALSE,2.3718009064836068,2.553814441420224,0.1820135349366172,0.5184762229773053,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,228,1,16,German,FALSE,2.3756909361714227,2.4171573793911962,0.04146644321977355,0.5043258664253081,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,235,2,16,German,FALSE,2.4731637233200567,2.227485799184452,-0.24567792413560463,0.47386766201570507,ADS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,266,1,16,German,FALSE,2.0391807718213104,2.183599978989882,0.1444192071685717,0.5171000124906826,IDS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,272,2,16,German,FALSE,1.6129529139723182,1.6219887916996296,0.009035877727311403,0.5013966059591536,IDS_preference
