Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,169,2,16,American English,TRUE,5.69625,6.425,0.7287499999999998,0.5300608435598638,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,210,1,16,English,FALSE,13.317375,14.64975,1.332374999999999,0.5238203783906997,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,217,2,16,English,FALSE,12.756375,14.347999999999999,1.5916249999999987,0.5293610348882791,IDS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,229,1,16,English,FALSE,12.89625,12.475875,-0.42037499999999994,0.4917158101656838,ADS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,236,2,16,English,FALSE,10.894875,12.254875,1.3599999999999994,0.5293739673214614,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,235,1,16,English,FALSE,8.97175,12.016875,3.0451250000000005,0.5725422699200162,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,242,2,16,English,FALSE,14.177624999999999,15.21925,1.0416250000000016,0.5177165940257256,IDS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,205,1,16,German,FALSE,5.40375,5.9725,0.5687500000000005,0.5249972530491156,IDS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,221,2,16,German,FALSE,11.46125,11.9225,0.4612499999999997,0.5098626182712354,IDS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,259,1,16,German,FALSE,11.07375,11.42125,0.34750000000000014,0.507723938653034,IDS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,260,2,16,German,FALSE,9.905,11.73625,1.8312500000000007,0.5423092473863571,IDS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,236,1,16,German,FALSE,8.7225,10.38,1.6575000000000006,0.5433843737730664,IDS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,244,2,16,German,FALSE,9.71625,10.04875,0.3324999999999996,0.508411333164685,IDS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,200,1,16,German,FALSE,13.60375,10.00625,-3.5975,0.42381406183820414,ADS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,207,2,16,German,FALSE,9.67625,10.3775,0.7012499999999999,0.5174842610484323,IDS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,339,1,16,German,FALSE,7.875,11.855,3.9800000000000004,0.6008616320324379,IDS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,345,2,16,German,FALSE,3.93625,5.28375,1.3475000000000006,0.5730748373101953,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,283,1,16,German,FALSE,7.81875,9.62,1.8012499999999996,0.5516450433660669,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,289,2,16,German,FALSE,6.8862499999999995,4.45375,-2.432499999999999,0.39274691358024694,ADS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,228,1,16,German,FALSE,12.77725,13.215499999999999,0.43824999999999825,0.508430235354089,IDS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,235,2,16,German,FALSE,9.40775,9.79475,0.38700000000000045,0.5100768129149851,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,252,1,16,German,FALSE,7.01725,13.436625000000001,6.419375000000001,0.6569231991493055,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,259,2,16,German,FALSE,7.594125,10.041125,2.446999999999999,0.569378092173346,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,204,1,16,German,FALSE,9.069749999999999,12.7905,3.7207500000000007,0.5851030980889971,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,212,2,16,German,FALSE,3.9285,9.67775,5.74925,0.7112723932016537,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,236,1,16,German,FALSE,7.413125,9.761625,2.3485000000000005,0.5683707186421928,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,255,2,16,German,FALSE,6.4796249999999995,7.702875000000001,1.223250000000001,0.5431253305129561,IDS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,204,1,16,German,FALSE,13.943375,12.924125,-1.0192499999999995,0.48103191588350236,ADS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,219,2,16,German,FALSE,11.49875,13.651875,2.153125000000001,0.5428046022713154,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,228,1,16,German,FALSE,12.0435,12.171375,0.12787499999999952,0.5026404224675948,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,235,2,16,German,FALSE,13.181125,10.534,-2.647124999999999,0.44418909872918655,ADS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,266,1,16,German,FALSE,8.650625,10.448,1.7973750000000006,0.5470550890443684,IDS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,272,2,16,German,FALSE,5.588875,6.395125,0.8062500000000004,0.5336386014686249,IDS_preference
