Lab,Subject,Subject_Unique,Method,Language,Diff_1,Diff_2,days_between_sessions,Age
babyling-oslo,OS_026,babyling-oslo:OS_026,Eyetracking,Norwegian,0.08419741904915368,0.04331410121465806,14,275
babyling-oslo,OS_031,babyling-oslo:OS_031,Eyetracking,Norwegian,0.24771932015265197,-0.0627023961397788,4,251
babyling-oslo,OS_032,babyling-oslo:OS_032,Eyetracking,Norwegian,-0.20806394251017712,0.17470205507048608,11,250.5
babyling-oslo,OS_042,babyling-oslo:OS_042,Eyetracking,Norwegian,-0.18547096415436992,-0.22157524851900012,19,193.5
babyling-oslo,OS_052,babyling-oslo:OS_052,Eyetracking,Norwegian,0.06446984953039836,-0.40751065830881883,13,222.5
brookes-babylab,MB_103,brookes-babylab:MB_103,central fixation,English,-0.13997209625233498,1.0422585105313327,7,371.5
brookes-babylab,MB_135,brookes-babylab:MB_135,central fixation,English,0.7168822006690285,-0.005989700067093207,14,310
brookes-babylab,MB_136,brookes-babylab:MB_136,central fixation,English,0.6089983685487927,0.6420573231904274,7,298.5
brookes-babylab,MB_137,brookes-babylab:MB_137,central fixation,English,0.358688477136768,0.7237286141545287,10,257
brookes-babylab,MB_138,brookes-babylab:MB_138,central fixation,English,0.7901500266266044,0.7292994157532595,7,243.5
brookes-babylab,MB_139,brookes-babylab:MB_139,central fixation,English,0.303326300026048,0.47398063016534064,6,281
brookes-babylab,MB_140,brookes-babylab:MB_140,central fixation,English,0.7314616006824286,0.3719989164113986,8,257
brookes-babylab,MB_141,brookes-babylab:MB_141,central fixation,English,0.4559843069963536,0.0017135601440467774,10,265
brookes-babylab,MB_142,brookes-babylab:MB_142,central fixation,English,0.157442519663491,0.32095680856431574,7,303.5
brookes-babylab,MB_143,brookes-babylab:MB_143,central fixation,English,0.30509900821017144,0.25794241389547534,10,292
brookes-babylab,MB_144,brookes-babylab:MB_144,central fixation,English,0.13585071377670888,0.1249280131856425,8,220
brookes-babylab,MB_36,brookes-babylab:MB_36,central fixation,English,0.44490173038739056,0.7513655701379289,12,223
brookes-babylab,MB_42,brookes-babylab:MB_42,central fixation,English,0.43950301238844114,0.7070459459643008,7,231.5
brookes-babylab,MB_48,brookes-babylab:MB_48,central fixation,English,0.027902189799824395,0.3967798925766717,9,273.5
brookes-babylab,MB_50,brookes-babylab:MB_50,central fixation,English,0.2342580460167456,1.019353303998209,7,258.5
brookes-babylab,MB_63,brookes-babylab:MB_63,central fixation,English,0.6292171689971646,0.5719329056261995,8,178
brookes-babylab,MB_80,brookes-babylab:MB_80,central fixation,English,0.134216563467771,0.44302314131777876,12,276
brookes-babylab,MB_88,brookes-babylab:MB_88,central fixation,English,-0.09983468879818069,0.326022247231168,7,262.5
InfantCog-UBC,AD42,InfantCog-UBC:AD42,central fixation,English,0.21819998961406428,0.059378351059700796,11,163.5
InfantCog-UBC,HV25,InfantCog-UBC:HV25,central fixation,English,-0.01294262837690252,-0.02200751174697868,9,167.5
InfantCog-UBC,ML23,InfantCog-UBC:ML23,central fixation,English,-0.020439219193162383,0.25448411234983737,49,159.5
InfantCog-UBC,OS32,InfantCog-UBC:OS32,central fixation,English,-0.3015958251875488,-0.1360032008103731,8,108
InfantCog-UBC,PH39,InfantCog-UBC:PH39,central fixation,English,0.14720125055854227,-0.19655332774456902,43,137.5
InfantCog-UBC,VF48,InfantCog-UBC:VF48,central fixation,English,0.1833650199907113,-0.27926027421702293,29,184.5
InfantCog-UBC,VM20,InfantCog-UBC:VM20,central fixation,English,0.48632687215568593,-0.2313554582058841,5,110.5
infantll-madison,mb2_002,infantll-madison:mb2_002,HPP,English,0.26427121865928904,0.210775842531145,7,220.5
infantll-madison,mb2_003,infantll-madison:mb2_003,HPP,English,0.5996562176014779,0.46556239789405374,7,256.5
infantll-madison,mb2_005,infantll-madison:mb2_005,HPP,English,0.03454729636323162,0.11450741761323324,7,228.5
infantll-madison,mb2_007,infantll-madison:mb2_007,HPP,English,-0.03146268352963011,0.5877461844468364,7,228.5
infantll-madison,mb2_008,infantll-madison:mb2_008,HPP,English,0.5020171715237944,0.16844962768259242,3,189.5
infantll-madison,mb2_009,infantll-madison:mb2_009,HPP,English,0.4672714518096779,0.10149150788888983,7,221.5
infantll-madison,mb2_010,infantll-madison:mb2_010,HPP,English,-0.19444337656669286,0.08985303865123306,7,222.5
infantll-madison,mb2_011,infantll-madison:mb2_011,HPP,English,-0.5424322695837358,0.9709478522256337,7,225.5
infantll-madison,mb2_012,infantll-madison:mb2_012,HPP,English,0.055272863628055724,0.35490076321054276,7,259.5
infantll-madison,mb2_013,infantll-madison:mb2_013,HPP,English,-0.2104822187902351,0.3287702460142954,13,215.5
infantll-madison,mb2_014,infantll-madison:mb2_014,HPP,English,-0.2313332063583693,-0.08156747861591862,7,195.5
infantll-madison,mb2_015,infantll-madison:mb2_015,HPP,English,0.5951197280604188,-0.22761190169139178,15,216.5
infantll-madison,mb2_016,infantll-madison:mb2_016,HPP,English,0.3202945763540612,0.4389655304587643,7,266.5
infantll-madison,mb2_017,infantll-madison:mb2_017,HPP,English,0.1891180464534421,0.31893263582826614,5,255.5
infantll-madison,mb2_018,infantll-madison:mb2_018,HPP,English,-0.023940367056935363,-0.03141163895295107,7,208.5
infantll-madison,mb2_019,infantll-madison:mb2_019,HPP,English,0.00980125209392324,-0.11671816513326205,7,188.5
infantll-madison,mb2_020,infantll-madison:mb2_020,HPP,English,-0.07720452296764901,-0.07790418406591648,6,269
infantll-madison,mb2_021,infantll-madison:mb2_021,HPP,English,0.2761497338318417,0.6524185142322994,28,259
infantll-madison,mb2_022,infantll-madison:mb2_022,HPP,English,0.2072370649075117,-0.22842677654845267,7,221.5
infantll-madison,mb2_023,infantll-madison:mb2_023,HPP,English,1.2578714382268201,0.7031570833843959,7,254.5
infantll-madison,mb2_025,infantll-madison:mb2_025,HPP,English,0.35255361466735335,0.050068496529566575,10,230
infantll-madison,mb2_027,infantll-madison:mb2_027,HPP,English,0.4393699093179235,0.031903157240366076,7,221.5
infantll-madison,mb2_028,infantll-madison:mb2_028,HPP,English,0.1594196271571402,-0.011340943347011745,7,194.5
infantll-madison,mb2_029,infantll-madison:mb2_029,HPP,English,0.1251487231875661,-0.11281211061156471,7,241.5
infantll-madison,mb2_031,infantll-madison:mb2_031,HPP,English,0.256807033101464,-0.17295776500970428,14,231
infantll-madison,mb2_032,infantll-madison:mb2_032,HPP,English,-0.08177385662531944,0.3849670340799469,8,242
infantll-madison,mb2_033,infantll-madison:mb2_033,HPP,English,0.47475664780710036,-0.17784238137069042,16,216
infantll-madison,mb2_034,infantll-madison:mb2_034,HPP,English,-0.15082581808783857,-0.545153458844098,7,205.5
lancslab,P01,lancslab:P01,Eyetracking,English,-0.23993127575017237,0.2228139680116401,7,211.5
lancslab,P02,lancslab:P02,Eyetracking,English,-0.20080074253376434,0.31365028929080885,7,207.5
lancslab,P03,lancslab:P03,Eyetracking,English,-0.1890359017154244,0.031848309191045754,7,261.5
lancslab,P04,lancslab:P04,Eyetracking,English,0.09654530574984,0.6812481954352303,7,253.5
lancslab,P05,lancslab:P05,Eyetracking,English,0.04947096766968784,0.14296576189661003,7,189.5
lancslab,P06,lancslab:P06,Eyetracking,English,0.3385915752338957,0.1141035751443118,7,260.5
lancslab,P07,lancslab:P07,Eyetracking,English,0.10694741200768343,0.11419469517445746,7,213.5
lancslab,P08,lancslab:P08,Eyetracking,English,0.06446085431405013,0.05998136763861073,7,236.5
lancslab,P09,lancslab:P09,Eyetracking,English,0.14562673710102336,0.2894443081527991,7,252.5
lancslab,P10,lancslab:P10,Eyetracking,English,-8.031448786085527e-4,0.16699817951081553,7,232.5
lancslab,P11,lancslab:P11,Eyetracking,English,0.35719552119715514,0.08887008578183053,7,238.5
lancslab,P13,lancslab:P13,Eyetracking,English,0.29116562369798427,-0.28531685659503747,7,233.5
lancslab,P14,lancslab:P14,Eyetracking,English,0.13021854258770205,0.48447556973403993,10,266
lancslab,P15,lancslab:P15,Eyetracking,English,-0.095555448970301,0.15961232789855107,7,212.5
lancslab,P16,lancslab:P16,Eyetracking,English,-0.4351682867232105,0.40238199907863303,7,275.5
lancslab,P17,lancslab:P17,Eyetracking,English,0.0792967997956664,0.07663741677170921,7,223.5
wsi-goettingen,M213,wsi-goettingen:M213,central fixation,German,0.2524179159515114,-0.06983959765775438,7,232.5
wsi-goettingen,M214,wsi-goettingen:M214,central fixation,German,-0.08261307915032567,-0.18733764016478816,8,227
wsi-goettingen,M215,wsi-goettingen:M215,central fixation,German,0.2695518336201892,-0.3533438014717034,7,252.5
wsi-goettingen,M217,wsi-goettingen:M217,central fixation,German,0.20201480378745962,0.20147956543618717,7,259.5
wsi-goettingen,M218,wsi-goettingen:M218,central fixation,German,0.0265619765943228,0.07193162977064849,7,265.5
wsi-goettingen,M219,wsi-goettingen:M219,central fixation,German,0.009093563265845539,-0.028854435388848243,7,225.5
wsi-goettingen,M220,wsi-goettingen:M220,central fixation,German,0.12065038311754317,0.02377595612521244,16,213
wsi-goettingen,M221,wsi-goettingen:M221,central fixation,German,-0.01362691019047979,0.06441153658563303,1,259.5
wsi-goettingen,M223,wsi-goettingen:M223,central fixation,German,-0.19479109157328023,0.3344048349482427,7,198.5
wsi-goettingen,M226,wsi-goettingen:M226,central fixation,German,0.1408729497381862,-0.17735566357084132,19,220.5
wsi-goettingen,M227,wsi-goettingen:M227,central fixation,German,0.16126064698965625,0.10824611607442591,8,240
wsi-goettingen,M228,wsi-goettingen:M228,central fixation,German,0.1709299397743982,0.40136824086773704,7,200.5
wsi-goettingen,M229,wsi-goettingen:M229,central fixation,German,-0.03235802133067711,-0.15946768520160903,7,200.5
wsi-goettingen,M230,wsi-goettingen:M230,central fixation,German,-0.4291109470913823,8.18370420483383e-4,7,203.5
wsi-goettingen,M231,wsi-goettingen:M231,central fixation,German,-0.18624497332023582,0.11785380481321406,5,237.5
wsi-goettingen,M312,wsi-goettingen:M312,central fixation,German,-0.08581155883884639,0.3717663614313347,8,307
wsi-goettingen,M313,wsi-goettingen:M313,central fixation,German,-0.15769117890961493,-0.28142696028524794,24,290
wsi-goettingen,M314,wsi-goettingen:M314,central fixation,German,0.0729404719784772,0.07128567804870212,7,355.5
wsi-goettingen,M315,wsi-goettingen:M315,central fixation,German,0.1809184107890136,-0.49489033408411287,7,329.5
wsi-goettingen,M316,wsi-goettingen:M316,central fixation,German,0.5824728948520557,-0.22922919653469465,7,285.5
wsi-goettingen,M317,wsi-goettingen:M317,central fixation,German,0.07184581823397274,0.1607970146246971,7,356.5
wsi-goettingen,M319,wsi-goettingen:M319,central fixation,German,0.3927938680302392,-0.38346471151308315,20,373
wsi-goettingen,M320,wsi-goettingen:M320,central fixation,German,0.4658000283828092,0.02226931213383465,13,282.5
wsi-goettingen,M321,wsi-goettingen:M321,central fixation,German,0.4306254278918229,0.3841200520486232,8,337
wsi-goettingen,M322,wsi-goettingen:M322,central fixation,German,-0.10126617887818723,-0.012369275503691712,20,315
wsi-goettingen,M324,wsi-goettingen:M324,central fixation,German,-0.22162756693568997,0.7210031262606322,26,311
wsi-goettingen,M325,wsi-goettingen:M325,central fixation,German,0.651537661054588,-0.23195321209868203,5,317.5
wsi-goettingen,M326,wsi-goettingen:M326,central fixation,German,-0.03646301438634669,0.3963464157673757,7,285.5
wsi-goettingen,M327,wsi-goettingen:M327,central fixation,German,-0.3226756352260516,-0.21327566487236282,7,286.5
wsi-goettingen,M328,wsi-goettingen:M328,central fixation,German,0.2533162360053538,-0.24714949575060952,7,278.5
wsi-goettingen,M329,wsi-goettingen:M329,central fixation,German,0.4404452395893348,0.1526058721016086,6,342
wsi-goettingen,M330,wsi-goettingen:M330,central fixation,German,-0.12046208917641632,-0.01063552926894884,8,320
wsi-goettingen,M331,wsi-goettingen:M331,central fixation,German,0.12302064787978773,-0.42491547412262265,6,286
wsi-goettingen,M332,wsi-goettingen:M332,central fixation,German,-0.015602658300631234,0.2031925240005914,12,325
wsi-goettingen,M333,wsi-goettingen:M333,central fixation,German,0.023554012376858058,0.0975774523811841,8,295
wsi-goettingen,M334,wsi-goettingen:M334,central fixation,German,0.6209226793103069,-0.055762123052130574,8,325
wsi-goettingen,M336,wsi-goettingen:M336,central fixation,German,0.02157240065194932,-0.39027906290199055,10,290
wsi-goettingen,M337,wsi-goettingen:M337,central fixation,German,-0.007454919363923729,0.3492212906272627,7,277.5
wsi-goettingen,M338,wsi-goettingen:M338,central fixation,German,-0.1317268944495582,0.06493717333164528,3,326.5
wsi-goettingen,M502,wsi-goettingen:M502,HPP,German,0.41516116783618306,-0.0019022567834272586,7,263.5
wsi-goettingen,M503,wsi-goettingen:M503,HPP,German,-0.10746912276330889,-0.3830790376938389,25,235.5
wsi-goettingen,M504,wsi-goettingen:M504,HPP,German,0.07602084443219592,0.1013940661886803,7,231.5
wsi-goettingen,M505,wsi-goettingen:M505,HPP,German,0.22706373775035438,0.6868757238123233,20,276
wsi-goettingen,M506,wsi-goettingen:M506,HPP,German,0.8314084689960008,0.34106865187389346,7,255.5
wsi-goettingen,M507,wsi-goettingen:M507,HPP,German,0.5164540780113442,-0.44940532545163214,6,225
wsi-goettingen,M508,wsi-goettingen:M508,HPP,German,0.05029762181748598,0.6326894140539145,5,234.5
wsi-goettingen,M509,wsi-goettingen:M509,HPP,German,0.24294178832917046,-0.01802691708129922,5,246.5
wsi-goettingen,M510,wsi-goettingen:M510,HPP,German,-0.18214729271168806,0.05881236639056775,9,253.5
wsi-goettingen,M511,wsi-goettingen:M511,HPP,German,0.3056130294731587,0.7302267857095406,8,208
wsi-goettingen,M514,wsi-goettingen:M514,HPP,German,0.32828098979653886,0.17943795247724714,19,245.5
wsi-goettingen,M515,wsi-goettingen:M515,HPP,German,-0.12194378280415252,0.1820135349366172,15,211.5
wsi-goettingen,M516,wsi-goettingen:M516,HPP,German,0.04146644321977355,-0.24567792413560463,7,231.5
wsi-goettingen,M517,wsi-goettingen:M517,HPP,German,-0.09663033024315482,-0.23753551795493077,9,211.5
wsi-goettingen,M518,wsi-goettingen:M518,HPP,German,0.1444192071685717,0.009035877727311403,6,269
wsi-goettingen,M520,wsi-goettingen:M520,HPP,German,-0.04680997784390595,0.2324690257204658,5,273.5
